# Stellar mass (0-1), log10 SFR (2), 12+log10(O/H) (3-4), log10(C/O) (5-6), log10(N/O) (7-8)
# + respective errors (except SFR)
7.04	0.96	-1.1	7.54	1.12	-0.65	0.98	-1.45	1.26
6.40	1.18	-2.0	7.60	0.87	-0.79	0.81	-1.37	1.12
5.90	2.51	-2.0	7.69	0.95	-0.46	0.93	-1.54	0.93
6.60	1.41	-1.7	7.73	0.93	-0.75	0.95	-1.36	0.93
5.76	3.05	-2.7	7.72	0.85	-0.77	0.95	-1.19	1.07
6.76	1.25	-1.4	7.71	0.95	-0.69	0.93	-1.47	1.07
6.94	1.42	-1.5	7.64	0.87	-0.90	0.74	-1.33	1.00
6.20	1.03	-1.7	7.74	0.98	-0.39	1.02	-1.46	1.05
6.18	1.21	-2.0	7.98	0.85	-0.59	0.95	-1.54	1.07
7.26	0.92	-0.9	7.98	1.00	-0.82	0.93	-1.54	1.10
